stat,window,avg_type,mae,rmse
DREB,18.0,ewma,4.128768623941677,5.167579395171591
DREB,19.0,ewma,4.124423610667262,5.162097693041167
DREB,20.0,ewma,4.120633339860207,5.157241518764926
DREB,21.0,ewma,4.11729383442988,5.152918990368612
DREB,22.0,ewma,4.114368464969582,5.1490550425660215
DREB,23.0,ewma,4.111792274146402,5.145587773733312
DREB,24.0,ewma,4.10944961950759,5.14246570269405
DREB,25.0,ewma,4.107338277148066,5.139645681929599
DREB,26.0,ewma,4.1054268578742885,5.137091291292736
DREB,27.0,ewma,4.103684803052126,5.134771588132379
DREB,28.0,ewma,4.102105933745147,5.132660125016691
DREB,29.0,ewma,4.100676914319711,5.130734170636318
DREB,30.0,ewma,4.099365682754446,5.128974086583462
DREB,31.0,ewma,4.098169883800975,5.127362824870419
DREB,32.0,ewma,4.097062956752776,5.1258855198106374
DREB,33.0,ewma,4.0960404998101545,5.124529154264206
DREB,34.0,ewma,4.09510545878295,5.12328228494536
DREB,35.0,ewma,4.094249754929986,5.122134814981029
DREB,36.0,ewma,4.093459107061595,5.121077804530306
DREB,37.0,ewma,4.092723828530751,5.120103312259342
DREB,38.0,ewma,4.092027364448888,5.119204261981797
DREB,39.0,ewma,4.091376770956856,5.11837432994132
DREB,40.0,ewma,4.090774424509116,5.117607849116965
DREB,10.0,ewma,4.144674155811182,5.190650727407992
DREB,11.0,ewma,4.144674155811182,5.190650727407992
DREB,12.0,ewma,4.144674155811182,5.190650727407992
DREB,13.0,ewma,4.144674155811182,5.190650727407992
DREB,14.0,ewma,4.144674155811182,5.190650727407992
DREB,15.0,ewma,4.144674155811182,5.190650727407992
DREB,16.0,ewma,4.144674155811182,5.190650727407992
DREB,17.0,ewma,4.144674155811182,5.190650727407992
DREB,18.0,ewma,4.144674155811182,5.190650727407992
DREB,19.0,ewma,4.144674155811182,5.190650727407992
DREB,20.0,ewma,4.144674155811182,5.190650727407992
DREB,21.0,ewma,4.144674155811182,5.190650727407992
DREB,22.0,ewma,4.144674155811182,5.190650727407992
DREB,23.0,ewma,4.144674155811182,5.190650727407992
DREB,24.0,ewma,4.144674155811182,5.190650727407992
DREB,25.0,ewma,4.144674155811182,5.190650727407992
DREB,26.0,ewma,4.144674155811182,5.190650727407992
DREB,27.0,ewma,4.144674155811182,5.190650727407992
DREB,28.0,ewma,4.144674155811182,5.190650727407992
DREB,29.0,ewma,4.144674155811182,5.190650727407992
DREB,30.0,ewma,4.144674155811182,5.190650727407992
DREB,31.0,ewma,4.144674155811182,5.190650727407992
DREB,32.0,ewma,4.144674155811182,5.190650727407992
DREB,33.0,ewma,4.144674155811182,5.190650727407992
DREB,34.0,ewma,4.144674155811182,5.190650727407992
DREB,35.0,ewma,4.144674155811182,5.190650727407992
DREB,36.0,ewma,4.144674155811182,5.190650727407992
DREB,37.0,ewma,4.144674155811182,5.190650727407992
DREB,38.0,ewma,4.144674155811182,5.190650727407992
DREB,39.0,ewma,4.144674155811182,5.190650727407992
DREB,40.0,ewma,4.144674155811182,5.190650727407992
REB,10.0,ewma,5.201715739660848,6.536168473214456
REB,11.0,ewma,5.182639247733367,6.512461469795801
REB,12.0,ewma,5.166928690637311,6.492873835776402
REB,13.0,ewma,5.153874242479105,6.476460958991118
REB,14.0,ewma,5.1427532154680335,6.462545095757413
REB,15.0,ewma,5.133200468570355,6.450627417087241
REB,16.0,ewma,5.124988901734038,6.4403326754240515
REB,17.0,ewma,5.117898289197687,6.431373201446574
REB,18.0,ewma,5.111638155089827,6.4235247895365735
REB,19.0,ewma,5.106062546518526,6.416610133297032
REB,20.0,ewma,5.101101128455377,6.4104871916065225
REB,21.0,ewma,5.096656293880944,6.405040854698036
REB,22.0,ewma,5.092702540574768,6.400176867752227
REB,23.0,ewma,5.089186810911719,6.395817329369028
REB,24.0,ewma,5.085974821892087,6.391897308281868
REB,25.0,ewma,5.0830407810236435,6.388362266917537
REB,26.0,ewma,5.0803782320561455,6.385166075702747
REB,27.0,ewma,5.077988211516961,6.3822694657383465
REB,28.0,ewma,5.075815990149234,6.379638810807351
REB,29.0,ewma,5.073846213851566,6.377245159637496
REB,30.0,ewma,5.0720126482021355,6.375063460343208
REB,31.0,ewma,5.070327105042576,6.373071933899797
REB,32.0,ewma,5.068779150880122,6.371251564245757
REB,33.0,ewma,5.067351178975387,6.369585680431166
REB,34.0,ewma,5.066052851127855,6.368059611987986
REB,35.0,ewma,5.064846899142784,6.366660402979769
REB,36.0,ewma,5.06373784215328,6.365376573403057
REB,37.0,ewma,5.06271686710415,6.3641979190482685
REB,38.0,ewma,5.061783231202094,6.363115342788688
REB,39.0,ewma,5.060924342316249,6.3621207116993626
REB,40.0,ewma,5.060125473242043,6.3612067355199216
REB,10.0,ewma,5.147970430671352,6.459072398670975
REB,11.0,ewma,5.147970430671352,6.459072398670975
REB,12.0,ewma,5.147970430671352,6.459072398670975
REB,13.0,ewma,5.147970430671352,6.459072398670975
REB,14.0,ewma,5.147970430671352,6.459072398670975
REB,15.0,ewma,5.147970430671352,6.459072398670975
REB,16.0,ewma,5.147970430671352,6.459072398670975
REB,17.0,ewma,5.147970430671352,6.459072398670975
REB,18.0,ewma,5.147970430671352,6.459072398670975
REB,19.0,ewma,5.147970430671352,6.459072398670975
REB,20.0,ewma,5.147970430671352,6.459072398670975
REB,21.0,ewma,5.147970430671352,6.459072398670975
REB,22.0,ewma,5.147970430671352,6.459072398670975
REB,23.0,ewma,5.147970430671352,6.459072398670975
REB,24.0,ewma,5.147970430671352,6.459072398670975
REB,25.0,ewma,5.147970430671352,6.459072398670975
REB,26.0,ewma,5.147970430671352,6.459072398670975
REB,27.0,ewma,5.147970430671352,6.459072398670975
REB,28.0,ewma,5.147970430671352,6.459072398670975
REB,29.0,ewma,5.147970430671352,6.459072398670975
REB,30.0,ewma,5.147970430671352,6.459072398670975
REB,31.0,ewma,5.147970430671352,6.459072398670975
REB,32.0,ewma,5.147970430671352,6.459072398670975
REB,33.0,ewma,5.147970430671352,6.459072398670975
REB,34.0,ewma,5.147970430671352,6.459072398670975
REB,35.0,ewma,5.147970430671352,6.459072398670975
REB,36.0,ewma,5.147970430671352,6.459072398670975
REB,37.0,ewma,5.147970430671352,6.459072398670975
REB,38.0,ewma,5.147970430671352,6.459072398670975
REB,39.0,ewma,5.147970430671352,6.459072398670975
REB,40.0,ewma,5.147970430671352,6.459072398670975
AST,10.0,ewma,3.885529762309847,4.878262998448663
AST,11.0,ewma,3.873079520733192,4.861978947314495
AST,12.0,ewma,3.86288999078752,4.8487365747957165
AST,13.0,ewma,3.8545015913269642,4.837819746096373
AST,14.0,ewma,3.847538860336056,4.82871644499577
AST,15.0,ewma,3.841655311511442,4.8210514763909655
AST,16.0,ewma,3.836653896080724,4.814544048340533
AST,17.0,ewma,3.8324451580630776,4.808980139963024
AST,18.0,ewma,3.8288305816965837,4.804193985407445
AST,19.0,ewma,3.825717718685653,4.8000553584995105
AST,20.0,ewma,3.8230057700249467,4.796460650964275
AST,21.0,ewma,3.8206272369555747,4.793326491895414
AST,22.0,ewma,3.8185390685060216,4.790585106098704
AST,23.0,ewma,3.81669243203806,4.788180885045859
AST,24.0,ewma,3.81508801758548,4.786067817997806
AST,25.0,ewma,3.813682884351667,4.7842075428098605
AST,26.0,ewma,3.8124605830152434,4.782567849524184
AST,27.0,ewma,3.811387199249061,4.781121519129982
AST,28.0,ewma,3.810447993790205,4.779845413420046
AST,29.0,ewma,3.809638702317791,4.778719755063506
AST,30.0,ewma,3.808955799204592,4.777727553272629
AST,31.0,ewma,3.8083559197751553,4.776854141987432
AST,32.0,ewma,3.8078435268366206,4.776086805800823
AST,33.0,ewma,3.8074240674819255,4.775414474879684
AST,34.0,ewma,3.8070810532811423,4.774827474569046
AST,35.0,ewma,3.8067867030108644,4.774317318654896
AST,36.0,ewma,3.8065344767871903,4.773876537723974
AST,37.0,ewma,3.806312514529036,4.773498535920142
AST,38.0,ewma,3.8061220363042847,4.773177470815081
AST,39.0,ewma,3.8059732388706253,4.7729081522006105
AST,40.0,ewma,3.8058555785063275,4.772685956453025
AST,10.0,ewma,3.9397989053376583,4.9459552087387975
AST,11.0,ewma,3.9397989053376583,4.9459552087387975
AST,12.0,ewma,3.9397989053376583,4.9459552087387975
AST,13.0,ewma,3.9397989053376583,4.9459552087387975
AST,14.0,ewma,3.9397989053376583,4.9459552087387975
AST,15.0,ewma,3.9397989053376583,4.9459552087387975
AST,16.0,ewma,3.9397989053376583,4.9459552087387975
AST,17.0,ewma,3.9397989053376583,4.9459552087387975
AST,18.0,ewma,3.9397989053376583,4.9459552087387975
AST,19.0,ewma,3.9397989053376583,4.9459552087387975
AST,20.0,ewma,3.9397989053376583,4.9459552087387975
AST,21.0,ewma,3.9397989053376583,4.9459552087387975
AST,22.0,ewma,3.9397989053376583,4.9459552087387975
AST,23.0,ewma,3.9397989053376583,4.9459552087387975
AST,24.0,ewma,3.9397989053376583,4.9459552087387975
AST,25.0,ewma,3.9397989053376583,4.9459552087387975
AST,26.0,ewma,3.9397989053376583,4.9459552087387975
AST,27.0,ewma,3.9397989053376583,4.9459552087387975
AST,28.0,ewma,3.9397989053376583,4.9459552087387975
AST,29.0,ewma,3.9397989053376583,4.9459552087387975
AST,30.0,ewma,3.9397989053376583,4.9459552087387975
AST,31.0,ewma,3.9397989053376583,4.9459552087387975
AST,32.0,ewma,3.9397989053376583,4.9459552087387975
AST,33.0,ewma,3.9397989053376583,4.9459552087387975
AST,34.0,ewma,3.9397989053376583,4.9459552087387975
AST,35.0,ewma,3.9397989053376583,4.9459552087387975
AST,36.0,ewma,3.9397989053376583,4.9459552087387975
AST,37.0,ewma,3.9397989053376583,4.9459552087387975
AST,38.0,ewma,3.9397989053376583,4.9459552087387975
AST,39.0,ewma,3.9397989053376583,4.9459552087387975
AST,40.0,ewma,3.9397989053376583,4.9459552087387975
STL,10.0,ewma,2.2954368844179287,2.885966421560759
STL,11.0,ewma,2.287126104211241,2.8756069829678927
STL,12.0,ewma,2.2801497142137466,2.8670840253987255
STL,13.0,ewma,2.2743036079845838,2.8599728614123063
STL,14.0,ewma,2.2693329591690827,2.8539691588025358
STL,15.0,ewma,2.2651442502855255,2.8488492557066176
STL,16.0,ewma,2.261516728305883,2.844445184475993
STL,17.0,ewma,2.258349468576353,2.840628418444615
STL,18.0,ewma,2.255586068515718,2.8372989862498748
STL,19.0,ewma,2.2531847330839967,2.834377995883973
STL,20.0,ewma,2.251073526550765,2.8318023857958834
STL,21.0,ewma,2.249189302364909,2.8295211666431963
STL,22.0,ewma,2.247541661120377,2.8274926827574243
STL,23.0,ewma,2.2460756355302594,2.8256825849102296
STL,24.0,ewma,2.2447688502911554,2.824062308053513
STL,25.0,ewma,2.243611903848092,2.8226079133203066
STL,26.0,ewma,2.2425990208103004,2.8212991966304912
STL,27.0,ewma,2.241688550959008,2.820118995038208
STL,28.0,ewma,2.240881161933073,2.8190526415465134
STL,29.0,ewma,2.240156412770414,2.8180875326540105
STL,30.0,ewma,2.2395006624340903,2.8172127823935096
STL,31.0,ewma,2.238909044619197,2.8164189433723115
STL,32.0,ewma,2.23837291664898,2.815697780181892
STL,33.0,ewma,2.2378965939038604,2.8150420840824126
STL,34.0,ewma,2.237467392583029,2.8144455204716383
STL,35.0,ewma,2.237072536689914,2.8139025025843125
STL,36.0,ewma,2.23671796142331,2.813408086321747
STL,37.0,ewma,2.2363948819119246,2.812957882212355
STL,38.0,ewma,2.236105940511623,2.8125479813447414
STL,39.0,ewma,2.2358351071630804,2.8121748927621892
STL,40.0,ewma,2.2355951673226233,2.811835490309296
STL,10.0,ewma,2.279473949900427,2.854248846794411
STL,11.0,ewma,2.279473949900427,2.854248846794411
STL,12.0,ewma,2.279473949900427,2.854248846794411
STL,13.0,ewma,2.279473949900427,2.854248846794411
STL,14.0,ewma,2.279473949900427,2.854248846794411
STL,15.0,ewma,2.279473949900427,2.854248846794411
STL,16.0,ewma,2.279473949900427,2.854248846794411
STL,17.0,ewma,2.279473949900427,2.854248846794411
STL,18.0,ewma,2.279473949900427,2.854248846794411
STL,19.0,ewma,2.279473949900427,2.854248846794411
STL,20.0,ewma,2.279473949900427,2.854248846794411
STL,21.0,ewma,2.279473949900427,2.854248846794411
STL,22.0,ewma,2.279473949900427,2.854248846794411
STL,23.0,ewma,2.279473949900427,2.854248846794411
STL,24.0,ewma,2.279473949900427,2.854248846794411
STL,25.0,ewma,2.279473949900427,2.854248846794411
STL,26.0,ewma,2.279473949900427,2.854248846794411
STL,27.0,ewma,2.279473949900427,2.854248846794411
STL,28.0,ewma,2.279473949900427,2.854248846794411
STL,29.0,ewma,2.279473949900427,2.854248846794411
STL,30.0,ewma,2.279473949900427,2.854248846794411
STL,31.0,ewma,2.279473949900427,2.854248846794411
STL,32.0,ewma,2.279473949900427,2.854248846794411
STL,33.0,ewma,2.279473949900427,2.854248846794411
STL,34.0,ewma,2.279473949900427,2.854248846794411
STL,35.0,ewma,2.279473949900427,2.854248846794411
STL,36.0,ewma,2.279473949900427,2.854248846794411
STL,37.0,ewma,2.279473949900427,2.854248846794411
STL,38.0,ewma,2.279473949900427,2.854248846794411
STL,39.0,ewma,2.279473949900427,2.854248846794411
STL,40.0,ewma,2.279473949900427,2.854248846794411
BLK,10.0,ewma,1.984285306560952,2.5173181133145257
BLK,11.0,ewma,1.9771307024290454,2.5081028085272585
BLK,12.0,ewma,1.971219618172571,2.500505883781862
BLK,13.0,ewma,1.9662415937100703,2.494153413450461
BLK,14.0,ewma,1.9619814016193236,2.4887772270663344
BLK,15.0,ewma,1.958315926485966,2.4841801123098857
BLK,16.0,ewma,1.955154997527348,2.4802138987935303
BLK,17.0,ewma,1.9524019448202519,2.476765182532723
BLK,18.0,ewma,1.9500159666685386,2.4737457545364605
BLK,19.0,ewma,1.9479123244059875,2.4710860199660467
BLK,20.0,ewma,1.9460811363294102,2.4687303724009957
BLK,21.0,ewma,1.944448674966072,2.4666338781094272
BLK,22.0,ewma,1.9429905187970529,2.464759857456123
BLK,23.0,ewma,1.9416897699652251,2.4630780928185088
BLK,24.0,ewma,1.9405413708459143,2.461563481777928
BLK,25.0,ewma,1.9395221408682564,2.460195011856808
BLK,26.0,ewma,1.9385938894256127,2.458954970840734
BLK,27.0,ewma,1.9377415423089936,2.457828332005003
BLK,28.0,ewma,1.936967592710029,2.456802270781504
BLK,29.0,ewma,1.9362575691709867,2.455865781312996
BLK,30.0,ewma,1.9356129825286224,2.4550093697035504
BLK,31.0,ewma,1.9350218977085272,2.4542248067231744
BLK,32.0,ewma,1.93448530521072,2.4535049270106644
BLK,33.0,ewma,1.9340025190780277,2.452843464942439
BLK,34.0,ewma,1.9335640609934042,2.452234919636509
BLK,35.0,ewma,1.93315636382954,2.4516744432735402
BLK,36.0,ewma,1.932776052753775,2.4511577482037934
BLK,37.0,ewma,1.9324186069236875,2.4506810292842247
BLK,38.0,ewma,1.9320885003524426,2.450240898635659
BLK,39.0,ewma,1.9317864845432533,2.449834330584403
BLK,40.0,ewma,1.9315091047741073,2.4494586149985422
BLK,10.0,ewma,1.9681256264573757,2.4881730669996576
BLK,11.0,ewma,1.9681256264573757,2.4881730669996576
BLK,12.0,ewma,1.9681256264573757,2.4881730669996576
BLK,13.0,ewma,1.9681256264573757,2.4881730669996576
BLK,14.0,ewma,1.9681256264573757,2.4881730669996576
BLK,15.0,ewma,1.9681256264573757,2.4881730669996576
BLK,16.0,ewma,1.9681256264573757,2.4881730669996576
BLK,17.0,ewma,1.9681256264573757,2.4881730669996576
BLK,18.0,ewma,1.9681256264573757,2.4881730669996576
BLK,19.0,ewma,1.9681256264573757,2.4881730669996576
BLK,20.0,ewma,1.9681256264573757,2.4881730669996576
BLK,21.0,ewma,1.9681256264573757,2.4881730669996576
BLK,22.0,ewma,1.9681256264573757,2.4881730669996576
BLK,23.0,ewma,1.9681256264573757,2.4881730669996576
BLK,24.0,ewma,1.9681256264573757,2.4881730669996576
BLK,25.0,ewma,1.9681256264573757,2.4881730669996576
BLK,26.0,ewma,1.9681256264573757,2.4881730669996576
BLK,27.0,ewma,1.9681256264573757,2.4881730669996576
BLK,28.0,ewma,1.9681256264573757,2.4881730669996576
BLK,29.0,ewma,1.9681256264573757,2.4881730669996576
BLK,30.0,ewma,1.9681256264573757,2.4881730669996576
BLK,31.0,ewma,1.9681256264573757,2.4881730669996576
BLK,32.0,ewma,1.9681256264573757,2.4881730669996576
BLK,33.0,ewma,1.9681256264573757,2.4881730669996576
BLK,34.0,ewma,1.9681256264573757,2.4881730669996576
BLK,35.0,ewma,1.9681256264573757,2.4881730669996576
BLK,36.0,ewma,1.9681256264573757,2.4881730669996576
BLK,37.0,ewma,1.9681256264573757,2.4881730669996576
BLK,38.0,ewma,1.9681256264573757,2.4881730669996576
BLK,39.0,ewma,1.9681256264573757,2.4881730669996576
BLK,40.0,ewma,1.9681256264573757,2.4881730669996576
TOV,10.0,ewma,3.0594423550520324,3.835296513907267
TOV,11.0,ewma,3.048393123261562,3.821251219410689
TOV,12.0,ewma,3.039176950596667,3.80965585819327
TOV,13.0,ewma,3.031387507718429,3.7999462670624853
TOV,14.0,ewma,3.0247881509132677,3.791717801357025
TOV,15.0,ewma,3.019141993366341,3.7846726952544314
TOV,16.0,ewma,3.0142806821052495,3.7785869892954174
TOV,17.0,ewma,3.010026497402043,3.773289036551941
TOV,18.0,ewma,3.006301822852353,3.7686451172810753
TOV,19.0,ewma,3.0030345831510203,3.7645495599177
TOV,20.0,ewma,3.0001131846808073,3.760917800610026
TOV,21.0,ewma,2.997473646990644,3.757681407605736
TOV,22.0,ewma,2.9951116956884976,3.754784449226816
TOV,23.0,ewma,2.992997940815093,3.7521807993279115
TOV,24.0,ewma,2.9911012481605144,3.749832108912686
TOV,25.0,ewma,2.9893864740087785,3.7477062590001426
TOV,26.0,ewma,2.9878183155346525,3.7457761664264617
TOV,27.0,ewma,2.9863789556293745,3.744018852053978
TOV,28.0,ewma,2.9850822548351896,3.7424147065396194
TOV,29.0,ewma,2.9839099408724503,3.7409469065565855
TOV,30.0,ewma,2.98283296742073,3.7396009468066147
TOV,31.0,ewma,2.9818253789336864,3.7383642620112205
TOV,32.0,ewma,2.9809013888871574,3.73722591944849
TOV,33.0,ewma,2.980047991620996,3.7361763672544797
TOV,34.0,ewma,2.9792679090449834,3.735207227140253
TOV,35.0,ewma,2.9785474235779836,3.7343111227342374
TOV,36.0,ewma,2.977881470819364,3.733481536685853
TOV,37.0,ewma,2.9772614773952726,3.7327126911299326
TOV,38.0,ewma,2.9766899343028976,3.7319994472329987
TOV,39.0,ewma,2.9761716862704413,3.7313372204088378
TOV,40.0,ewma,2.9757051126518457,3.7307219084650836
TOV,10.0,ewma,3.0453268522912937,3.7990449468743055
TOV,11.0,ewma,3.0453268522912937,3.7990449468743055
TOV,12.0,ewma,3.0453268522912937,3.7990449468743055
TOV,13.0,ewma,3.0453268522912937,3.7990449468743055
TOV,14.0,ewma,3.0453268522912937,3.7990449468743055
TOV,15.0,ewma,3.0453268522912937,3.7990449468743055
TOV,16.0,ewma,3.0453268522912937,3.7990449468743055
TOV,17.0,ewma,3.0453268522912937,3.7990449468743055
TOV,18.0,ewma,3.0453268522912937,3.7990449468743055
TOV,19.0,ewma,3.0453268522912937,3.7990449468743055
TOV,20.0,ewma,3.0453268522912937,3.7990449468743055
TOV,21.0,ewma,3.0453268522912937,3.7990449468743055
TOV,22.0,ewma,3.0453268522912937,3.7990449468743055
TOV,23.0,ewma,3.0453268522912937,3.7990449468743055
TOV,24.0,ewma,3.0453268522912937,3.7990449468743055
TOV,25.0,ewma,3.0453268522912937,3.7990449468743055
TOV,26.0,ewma,3.0453268522912937,3.7990449468743055
TOV,27.0,ewma,3.0453268522912937,3.7990449468743055
TOV,28.0,ewma,3.0453268522912937,3.7990449468743055
TOV,29.0,ewma,3.0453268522912937,3.7990449468743055
TOV,30.0,ewma,3.0453268522912937,3.7990449468743055
TOV,31.0,ewma,3.0453268522912937,3.7990449468743055
TOV,32.0,ewma,3.0453268522912937,3.7990449468743055
TOV,33.0,ewma,3.0453268522912937,3.7990449468743055
TOV,34.0,ewma,3.0453268522912937,3.7990449468743055
TOV,35.0,ewma,3.0453268522912937,3.7990449468743055
TOV,36.0,ewma,3.0453268522912937,3.7990449468743055
TOV,37.0,ewma,3.0453268522912937,3.7990449468743055
TOV,38.0,ewma,3.0453268522912937,3.7990449468743055
TOV,39.0,ewma,3.0453268522912937,3.7990449468743055
TOV,40.0,ewma,3.0453268522912937,3.7990449468743055
PF,10.0,ewma,3.2927683181093697,4.1576738925216965
PF,11.0,ewma,3.281375128174436,4.143215456359305
PF,12.0,ewma,3.2719807628490454,4.13139260005734
PF,13.0,ewma,3.264233361665386,4.121590277915782
PF,14.0,ewma,3.257795227533573,4.113368679848087
PF,15.0,ewma,3.2523896067284763,4.106405228460515
PF,16.0,ewma,3.247783968885732,4.100458137719817
PF,17.0,ewma,3.2438422015606583,4.095342739804078
PF,18.0,ewma,3.240426604068689,4.090915656173789
PF,19.0,ewma,3.237461558936251,4.087063943613899
PF,20.0,ewma,3.2348692522458187,4.083697484567349
PF,21.0,ewma,3.2325970101522143,4.08074354577504
PF,22.0,ewma,3.2306301583554733,4.078142818129283
PF,23.0,ewma,3.2289011900906552,4.075846488398304
PF,24.0,ewma,3.227407652601491,4.073814042611854
PF,25.0,ewma,3.226114689934274,4.072011596626786
PF,26.0,ewma,3.2249648402996183,4.070410612133992
PF,27.0,ewma,3.2239672217724142,4.068986898275805
PF,28.0,ewma,3.22310762113256,4.067719827521568
PF,29.0,ewma,3.222380896085443,4.0665917141103884
PF,30.0,ewma,3.221766903558949,4.065587317143066
PF,31.0,ewma,3.2212586389774422,4.064693440184332
PF,32.0,ewma,3.220827480290646,4.06389860626721
PF,33.0,ewma,3.2204308352851445,4.0631927923054265
PF,34.0,ewma,3.220088096860246,4.062567210680421
PF,35.0,ewma,3.219793761020983,4.062014128563381
PF,36.0,ewma,3.2195381229429443,4.061526717628268
PF,37.0,ewma,3.219308590865761,4.061098928397905
PF,38.0,ewma,3.219108130173126,4.060725384675861
PF,39.0,ewma,3.218937620658132,4.060401294448476
PF,40.0,ewma,3.2187988478546083,4.060122374363651
PF,10.0,ewma,3.3352740814786714,4.187506251403871
PF,11.0,ewma,3.3352740814786714,4.187506251403871
PF,12.0,ewma,3.3352740814786714,4.187506251403871
PF,13.0,ewma,3.3352740814786714,4.187506251403871
PF,14.0,ewma,3.3352740814786714,4.187506251403871
PF,15.0,ewma,3.3352740814786714,4.187506251403871
PF,16.0,ewma,3.3352740814786714,4.187506251403871
PF,17.0,ewma,3.3352740814786714,4.187506251403871
PF,18.0,ewma,3.3352740814786714,4.187506251403871
PF,19.0,ewma,3.3352740814786714,4.187506251403871
PF,20.0,ewma,3.3352740814786714,4.187506251403871
PF,21.0,ewma,3.3352740814786714,4.187506251403871
PF,22.0,ewma,3.3352740814786714,4.187506251403871
PF,23.0,ewma,3.3352740814786714,4.187506251403871
PF,24.0,ewma,3.3352740814786714,4.187506251403871
PF,25.0,ewma,3.3352740814786714,4.187506251403871
PF,26.0,ewma,3.3352740814786714,4.187506251403871
PF,27.0,ewma,3.3352740814786714,4.187506251403871
PF,28.0,ewma,3.3352740814786714,4.187506251403871
PF,29.0,ewma,3.3352740814786714,4.187506251403871
PF,30.0,ewma,3.3352740814786714,4.187506251403871
PF,31.0,ewma,3.3352740814786714,4.187506251403871
PF,32.0,ewma,3.3352740814786714,4.187506251403871
PF,33.0,ewma,3.3352740814786714,4.187506251403871
PF,34.0,ewma,3.3352740814786714,4.187506251403871
PF,35.0,ewma,3.3352740814786714,4.187506251403871
PF,36.0,ewma,3.3352740814786714,4.187506251403871
PF,37.0,ewma,3.3352740814786714,4.187506251403871
PF,38.0,ewma,3.3352740814786714,4.187506251403871
PF,39.0,ewma,3.3352740814786714,4.187506251403871
PF,40.0,ewma,3.3352740814786714,4.187506251403871
PTS,10.0,ewma,9.20754259690215,11.594158661555191
PTS,11.0,ewma,9.174081439584464,11.553114378477712
PTS,12.0,ewma,9.14665773339089,11.519482235224537
PTS,13.0,ewma,9.123845940050183,11.491537027856827
PTS,14.0,ewma,9.104466006408943,11.468044252450511
PTS,15.0,ewma,9.08789619517837,11.448097776806868
PTS,16.0,ewma,9.073504228333013,11.431017855664976
PTS,17.0,ewma,9.061025688050785,11.416284878769487
PTS,18.0,ewma,9.050085852121658,11.403495068447805
PTS,19.0,ewma,9.040419183769561,11.392330095341558
PTS,20.0,ewma,9.031832857552127,11.382535768871561
PTS,21.0,ewma,9.024264892693783,11.373906792112798
PTS,22.0,ewma,9.01748437914246,11.366275659436852
PTS,23.0,ewma,9.011491927528644,11.359504440639398
PTS,24.0,ewma,9.006225912329125,11.353478612451495
PTS,25.0,ewma,9.00151531577566,11.348102365994915
PTS,26.0,ewma,8.997291995012487,11.343294994086055
PTS,27.0,ewma,8.993539759104443,11.338988079359469
PTS,28.0,ewma,8.990221794248214,11.335123283708013
PTS,29.0,ewma,8.987231606761974,11.331650594430073
PTS,30.0,ewma,8.984603743680927,11.32852692092765
PTS,31.0,ewma,8.982288422730546,11.325714963107012
PTS,32.0,ewma,8.980196863280417,11.323182292274947
PTS,33.0,ewma,8.978353855828324,11.320900599619048
PTS,34.0,ewma,8.976711472377685,11.318845077881393
PTS,35.0,ewma,8.975253366718679,11.316993909658464
PTS,36.0,ewma,8.973974421352864,11.315327841634781
PTS,37.0,ewma,8.972815209182807,11.313829828509387
PTS,38.0,ewma,8.971801512376812,11.31248473377653
PTS,39.0,ewma,8.970902261640006,11.311279077143189
PTS,40.0,ewma,8.970093679829802,11.310200820400839
PTS,10.0,ewma,9.299300609975408,11.711141744727389
PTS,11.0,ewma,9.299300609975408,11.711141744727389
PTS,12.0,ewma,9.299300609975408,11.711141744727389
PTS,13.0,ewma,9.299300609975408,11.711141744727389
PTS,14.0,ewma,9.299300609975408,11.711141744727389
PTS,15.0,ewma,9.299300609975408,11.711141744727389
PTS,16.0,ewma,9.299300609975408,11.711141744727389
PTS,17.0,ewma,9.299300609975408,11.711141744727389
PTS,18.0,ewma,9.299300609975408,11.711141744727389
PTS,19.0,ewma,9.299300609975408,11.711141744727389
PTS,20.0,ewma,9.299300609975408,11.711141744727389
PTS,21.0,ewma,9.299300609975408,11.711141744727389
PTS,22.0,ewma,9.299300609975408,11.711141744727389
PTS,23.0,ewma,9.299300609975408,11.711141744727389
PTS,24.0,ewma,9.299300609975408,11.711141744727389
PTS,25.0,ewma,9.299300609975408,11.711141744727389
PTS,26.0,ewma,9.299300609975408,11.711141744727389
PTS,27.0,ewma,9.299300609975408,11.711141744727389
PTS,28.0,ewma,9.299300609975408,11.711141744727389
PTS,29.0,ewma,9.299300609975408,11.711141744727389
PTS,30.0,ewma,9.299300609975408,11.711141744727389
PTS,31.0,ewma,9.299300609975408,11.711141744727389
PTS,32.0,ewma,9.299300609975408,11.711141744727389
PTS,33.0,ewma,9.299300609975408,11.711141744727389
PTS,34.0,ewma,9.299300609975408,11.711141744727389
PTS,35.0,ewma,9.299300609975408,11.711141744727389
PTS,36.0,ewma,9.299300609975408,11.711141744727389
PTS,37.0,ewma,9.299300609975408,11.711141744727389
PTS,38.0,ewma,9.299300609975408,11.711141744727389
PTS,39.0,ewma,9.299300609975408,11.711141744727389
PTS,40.0,ewma,9.299300609975408,11.711141744727389
PLUS_MINUS,10.0,ewma,11.242147949824506,14.239119345305959
PLUS_MINUS,11.0,ewma,11.198181788389958,14.18487041508422
PLUS_MINUS,12.0,ewma,11.16178021400563,14.140024142774907
PLUS_MINUS,13.0,ewma,11.130521325127036,14.102414960018267
PLUS_MINUS,14.0,ewma,11.104007679038327,14.070491723266297
