home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
HOU,LAL,2023-11-08,4.5,2.52,1.5555555555555556,222.0,112.34041321188688,113.42904519637776,112.7728754530749,112.68601046760004,0,0.4272363226914538,0.5727636773085462,0.455344279576749,0.5446557204232509
CHI,PHX,2023-11-08,1.0,1.9803921568627447,1.862068965517241,218.0,111.9397636533717,106.02035333901875,113.16347787524724,106.43465014760682,1,0.6958378085509959,0.3041621914490041,0.6533611322046314,0.3466388677953685
MEM,MIA,2023-11-08,1.5,2.08,1.7936507936507935,217.0,115.04002851126252,107.37997714407295,111.28810052676748,112.3387523142275,1,0.7226412093292701,0.2773587906707299,0.5971248246352836,0.4028751753647164
MIL,DET,2023-11-08,-12.5,1.1492537313432836,5.9,227.0,123.58130241515929,110.94786383614831,117.56270031648609,113.55447325682292,1,0.8295881060195134,0.1704118939804866,0.7538445336031709,0.246155466396829
MIN,NOP,2023-11-08,-9.0,1.2564102564102564,4.1,216.0,113.033706153945,108.24057589885705,116.21000274609636,109.53064252257784,1,0.6623864326038018,0.3376135673961982,0.7606528627605794,0.2393471372394205
OKC,CLE,2023-11-08,2.5,2.18,1.7246376811594204,227.5,115.3929774159153,114.69485548336677,115.72807113890272,113.46954073408573,1,0.5370300680823161,0.4629699319176839,0.5699215612991191,0.4300784387008809
DAL,TOR,2023-11-08,-4.5,1.5617977528089888,2.5,225.5,116.77618619450874,109.821367741116,116.7159718890333,112.37657882829735,1,0.6322141630088287,0.3677858369911713,0.6654511498551567,0.3345488501448432
DEN,GSW,2023-11-08,-3.5,1.5952380952380951,2.42,228.5,120.21286039950014,106.75355793795504,119.55328733026688,106.85562238316626,1,0.8503432929339406,0.1496567070660593,0.7577302471671479,0.2422697528328521
SAC,POR,2023-11-08,-8.0,1.3225806451612905,3.5,221.0,120.17645858537412,109.51700317981896,111.72669570497273,109.79438089886231,1,0.7728531702849012,0.2271468297150988,0.6559678623679511,0.3440321376320489
IND,MIL,2023-11-09,2.0,2.14,1.7462686567164178,239.5,124.06614050344696,123.93211721584736,123.09867864620529,120.1036263094465,1,0.4172960647838141,0.5827039352161859,0.51032100883591,0.4896789911640899
ORL,ATL,2023-11-09,3.5,2.32,1.641025641025641,232.5,115.63566165322013,109.982131944344,114.59663082742874,109.011667646636,1,0.6645423797086908,0.3354576202913092,0.6522403683175305,0.3477596316824695
DET,PHI,2023-11-10,9.5,4.4,1.2325581395348837,224.0,116.02469306102137,116.226675440129,111.6934104540794,115.00009957654454,0,0.3593428094013393,0.6406571905986607,0.3017443814048792,0.6982556185951208
WAS,CHA,2023-11-10,-3.0,1.6849315068493151,2.24,240.5,121.91465284149297,116.98104667402131,123.2491184292932,121.26436636374008,1,0.5548912476518015,0.4451087523481984,0.4747930676413483,0.5252069323586517
BOS,BKN,2023-11-10,-12.0,1.1388888888888888,6.2,229.5,119.48648862271408,110.37559238445216,112.7527004205772,108.01542525011187,1,0.6962341973784908,0.3037658026215092,0.7335887876373409,0.2664112123626591
HOU,NOP,2023-11-10,-3.0,1.6493506493506491,2.3,219.5,118.016217344971,108.83252715879104,119.15456838566368,108.16708171163486,1,0.7203450647963077,0.2796549352036923,0.7540062300056642,0.2459937699943357
SAS,MIN,2023-11-10,6.5,3.15,1.3846153846153846,225.0,118.14923653162006,117.76258222653826,112.89456708148272,120.50411603784929,0,0.5075625981314175,0.4924374018685825,0.2882721295218788,0.7117278704781211
MEM,UTA,2023-11-10,-5.0,1.4878048780487805,2.72,230.5,121.7849511265851,108.39330668156768,116.370574860635,113.2382419568339,1,0.8362138392490123,0.1637861607509877,0.6061325326467141,0.3938674673532859
DAL,LAC,2023-11-10,-1.0,1.8928571428571428,1.9615384615384617,236.0,118.42793814390708,112.20925351291544,116.176233821962,111.26170032881352,1,0.5933863548462326,0.4066136451537674,0.7317773671402598,0.2682226328597402
PHX,LAL,2023-11-10,-3.5,1.6329113924050631,2.34,224.5,112.02816226865224,109.23180971065878,110.57532239897598,110.86333532846857,1,0.510367131778241,0.489632868221759,0.4462283164086496,0.5537716835913504
SAC,OKC,2023-11-10,1.5,2.02,1.8333333333333333,231.5,118.89541847448268,113.80438811214115,117.9993435809957,112.58560359018526,1,0.6350311000548968,0.3649688999451032,0.4606531025591595,0.5393468974408405
DET,PHI,2023-11-10,9.5,4.4,1.2325581395348837,224.0,116.02469306102137,116.226675440129,111.6934104540794,115.00009957654454,0,0.3593428094013393,0.6406571905986607,0.3017443814048792,0.6982556185951208
WAS,CHA,2023-11-10,-3.0,1.6849315068493151,2.24,240.5,121.91465284149297,116.98104667402131,123.2491184292932,121.26436636374008,0,0.5548912476518015,0.4451087523481984,0.4747930676413483,0.5252069323586517
BOS,BKN,2023-11-10,-12.0,1.1388888888888888,6.2,229.5,119.48648862271408,110.37559238445216,112.7527004205772,108.01542525011187,1,0.6962341973784908,0.3037658026215092,0.7335887876373409,0.2664112123626591
HOU,NOP,2023-11-10,-3.0,1.6493506493506491,2.3,219.5,118.016217344971,108.83252715879104,119.15456838566368,108.16708171163486,1,0.7203450647963077,0.2796549352036923,0.7540062300056642,0.2459937699943357
MEM,UTA,2023-11-10,-5.0,3.15,1.3846153846153846,230.5,121.7849511265851,108.39330668156768,116.370574860635,113.2382419568339,1,0.8362138392490123,0.1637861607509877,0.6061325326467141,0.3938674673532859
SAS,MIN,2023-11-10,6.5,1.4878048780487805,2.72,225.0,118.14923653162006,117.76258222653826,112.89456708148272,120.50411603784929,0,0.5075625981314175,0.4924374018685825,0.2882721295218788,0.7117278704781211
DAL,LAC,2023-11-10,-1.0,1.8928571428571428,1.9615384615384617,236.0,118.42793814390708,112.20925351291544,116.176233821962,111.26170032881352,0,0.5933863548462326,0.4066136451537674,0.7317773671402598,0.2682226328597402
PHX,LAL,2023-11-10,-3.5,1.6329113924050631,2.34,224.5,112.02816226865224,109.23180971065878,110.57532239897598,110.86333532846857,1,0.510367131778241,0.489632868221759,0.4462283164086496,0.5537716835913504
SAC,OKC,2023-11-10,1.5,2.02,1.8333333333333333,231.5,118.89541847448268,113.80438811214115,117.9993435809957,112.58560359018526,0,0.6350311000548968,0.3649688999451032,0.4606531025591595,0.5393468974408405
ORL,MIL,2023-11-11,4.0,2.46,1.5747126436781609,226.5,113.17131946668678,117.35032071089584,115.57756428459471,117.1705888228517,0,0.3552246531114904,0.6447753468885096,0.4349236280929721,0.565076371907028
BOS,TOR,2023-11-11,-8.0,1.2816901408450705,3.85,222.5,114.26760048092426,111.764269033676,115.25192191634596,110.11161678927088,1,0.6223851318711815,0.3776148681288185,0.7064447062692825,0.2935552937307175
ATL,MIA,2023-11-11,-7.0,1.3703703703703702,3.2,227.5,117.546551787286,108.7539268487153,112.2667444900414,109.77404257841768,1,0.7219408516097573,0.2780591483902427,0.6080893649458792,0.3919106350541208
GSW,CLE,2023-11-11,-3.5,1.5617977528089888,2.5,224.0,116.21007936497006,108.70948951171344,116.55461478527272,107.05455266210753,1,0.7856653385749423,0.2143346614250577,0.7544886873646229,0.245511312635377
NYK,CHA,2023-11-12,-10.5,1.1785714285714286,5.2,224.0,112.5894151581292,105.80622504360426,113.96669858651197,114.23191275655384,1,0.7007198725692938,0.2992801274307062,0.6402410097730683,0.3597589902269317
BKN,WAS,2023-11-12,-7.5,1.3703703703703702,3.2,233.5,118.79825950972145,113.02734599680424,116.9221806298474,115.08906627045955,1,0.5413320836371381,0.4586679163628618,0.5155353208274621,0.4844646791725379
LAC,MEM,2023-11-12,-8.5,1.2857142857142856,3.8,224.5,119.40069294949244,111.4725678823856,118.76064572382288,114.48695273459356,1,0.6733221511689862,0.3266778488310138,0.7166756076905171,0.2833243923094829
PHI,IND,2023-11-12,-7.5,1.3389830508474576,3.4,237.0,117.577414079956,112.35653187073632,120.01172710781456,115.35037069636878,1,0.6163042396952393,0.3836957603047607,0.5985028776578831,0.4014971223421169
SAS,MIA,2023-11-12,1.0,1.8928571428571428,1.9615384615384617,221.5,116.94188410330858,114.78916755605168,115.35356858784378,114.33908829049382,0,0.534300439055121,0.4656995609448789,0.4100660750902538,0.5899339249097462
NOP,DAL,2023-11-12,3.5,2.36,1.617283950617284,237.0,113.73246294757068,120.58799027398967,114.18737077503287,118.98644736812712,0,0.2042839824401753,0.7957160175598247,0.4099308845218955,0.5900691154781045
HOU,DEN,2023-11-12,4.5,2.56,1.5319148936170213,215.5,106.71231222787551,113.7053806503976,109.91662509200556,114.13576432190136,0,0.2634504654759853,0.7365495345240147,0.3523000304132644,0.6476999695867356
CHI,DET,2023-11-12,-7.5,1.3571428571428572,3.3,219.5,112.66911489472572,107.83309427985616,116.16128053155342,112.09769411536676,1,0.6943990914390747,0.3056009085609252,0.6107839996823258,0.3892160003176742
PHX,OKC,2023-11-12,-3.0,1.6756756756756757,2.26,231.5,115.9204747607042,111.19741716463434,118.1600266527802,112.84738109160956,1,0.5928011835760117,0.4071988164239882,0.5980413072640256,0.4019586927359744
GSW,MIN,2023-11-12,-2.0,1.704225352112676,2.2,222.0,114.640279150573,109.5239664060054,109.68404840262198,112.26966796953904,1,0.715671596934336,0.284328403065664,0.5850422861080243,0.4149577138919756
LAL,POR,2023-11-12,-10.0,1.2083333333333333,4.7,220.5,117.93120595766868,111.56352028474994,117.38238502766544,109.26302925667255,1,0.753588748381674,0.246411251618326,0.776192131704552,0.2238078682954479
BOS,NYK,2023-11-13,-9.5,1.2469135802469136,4.2,220.0,117.27647899148909,107.73104514123052,115.23131944393776,109.1378090326814,1,0.8202950177905282,0.1797049822094718,0.7214878285882379,0.2785121714117621
TOR,WAS,2023-11-13,-9.0,1.2325581395348837,4.4,230.5,118.8747129110805,106.9189492626944,118.85191506161436,106.62890909485492,1,0.8450709149118019,0.1549290850881981,0.6684888961299066,0.3315111038700934
MIL,CHI,2023-11-13,-9.5,1.2564102564102564,4.1,230.5,117.01549994397362,112.35826789264532,117.24204110545269,113.54264441611136,1,0.7087454187145321,0.2912545812854679,0.6303694096490314,0.3696305903509685
SAC,CLE,2023-11-13,2.5,2.3,1.6493506493506491,229.0,111.63393910524292,109.70287030073642,113.07827487449168,107.5906834314212,1,0.6007128214860874,0.3992871785139126,0.553340834792762,0.446659165207238
CHA,MIA,2023-11-14,4.5,2.52,1.5555555555555556,221.5,118.5670886962359,112.70626058116386,119.82209457250192,113.97238652211956,1,0.6399865705701392,0.3600134294298608,0.631645337310988,0.3683546626890119
PHI,IND,2023-11-14,-5.0,1.5050505050505052,2.64,241.0,123.77195568547916,114.26390525864926,121.7291230976289,117.1767916834638,1,0.7577695658640304,0.2422304341359695,0.659691826291458,0.340308173708542
DET,ATL,2023-11-14,3.5,2.36,1.617283950617284,225.0,115.91581936221058,116.50892005461678,115.99485729568968,115.65631078664606,0,0.4291357910434894,0.5708642089565106,0.2974895013214702,0.7025104986785298
BKN,ORL,2023-11-14,-3.5,1.641025641025641,2.32,218.0,110.38452511785717,107.10376817505949,109.54653969537276,108.60525897267613,0,0.5525790315596789,0.4474209684403211,0.557574122758633,0.4424258772413669
OKC,SAS,2023-11-14,-10.0,1.2173913043478262,4.6,237.0,119.26966568391704,115.06049778615228,117.5144178120314,118.04481951577456,1,0.6507165866071738,0.3492834133928262,0.6339955294201205,0.3660044705798795
NOP,DAL,2023-11-14,3.5,2.38,1.6097560975609757,239.5,116.93340656296128,124.75070064247404,117.1327094318708,120.84727065536116,0,0.1897305744526689,0.8102694255473311,0.3837815386897933,0.6162184613102066
UTA,POR,2023-11-14,-6.0,1.4,3.05,230.0,118.90884893407068,117.28363148461489,114.03630048191926,115.63743468701698,0,0.5404297214223179,0.459570278577682,0.6448040097970282,0.3551959902029717
DEN,LAC,2023-11-14,-4.5,1.5555555555555556,2.52,226.0,115.40953374799147,103.2849264545735,117.74979297851704,109.1232931559211,1,0.8526834792068196,0.1473165207931803,0.788996137670421,0.211003862329579
GSW,MIN,2023-11-14,-2.0,1.7575757575757576,2.12,215.5,114.4587706288099,110.45871818454816,109.86215733698262,112.4711786996378,1,0.7001138614686435,0.2998861385313565,0.4511278473794906,0.5488721526205094
LAL,MEM,2023-11-14,-5.0,1.5154639175257731,2.62,225.5,118.46087318611828,110.75180675636189,118.9160334146986,111.19535199526472,1,0.7805421036464141,0.2194578963535859,0.7830863519914576,0.2169136480085424
CHA,MIA,2023-11-14,5.0,2.6,1.526315789473684,221.5,118.5670886962359,112.70626058116386,119.82209457250192,113.97238652211956,0,0.6399865705701392,0.3600134294298608,0.631645337310988,0.3683546626890119
DET,ATL,2023-11-14,4.0,2.64,1.510204081632653,225.0,115.91581936221058,116.50892005461678,115.99485729568968,115.65631078664606,0,0.4291357910434894,0.5708642089565106,0.2974895013214702,0.7025104986785298
PHI,IND,2023-11-14,-5.0,1.510204081632653,2.64,241.0,123.77195568547916,114.26390525864926,121.7291230976289,117.1767916834638,1,0.7577695658640304,0.2422304341359695,0.659691826291458,0.340308173708542
BKN,ORL,2023-11-14,-3.0,1.6578947368421053,2.28,218.0,110.38452511785717,107.10376817505949,109.54653969537276,108.60525897267613,0,0.5525790315596789,0.4474209684403211,0.557574122758633,0.4424258772413669
OKC,SAS,2023-11-14,-10.5,1.196078431372549,4.9,237.0,119.26966568391704,115.06049778615228,117.5144178120314,118.04481951577456,1,0.6507165866071738,0.3492834133928262,0.6339955294201205,0.3660044705798795
NOP,DAL,2023-11-14,3.5,2.38,1.6097560975609757,239.5,116.93340656296128,124.75070064247404,117.1327094318708,120.84727065536116,0,0.1897305744526689,0.8102694255473311,0.3837815386897933,0.6162184613102066
UTA,POR,2023-11-14,-6.0,1.4,3.05,230.0,118.90884893407068,117.28363148461489,114.03630048191926,115.63743468701698,0,0.5404297214223179,0.459570278577682,0.6448040097970282,0.3551959902029717
GSW,MIN,2023-11-14,-2.0,1.7575757575757576,2.12,215.5,114.4587706288099,110.45871818454816,109.86215733698262,112.4711786996378,1,0.700113861468644,0.299886138531356,0.4511278473794906,0.5488721526205094
DEN,LAC,2023-11-14,-4.5,1.526315789473684,2.6,226.0,115.40953374799146,103.2849264545735,117.74979297851704,109.1232931559211,1,0.8526834792068195,0.1473165207931804,0.788996137670421,0.211003862329579
LAL,MEM,2023-11-14,-5.0,1.5319148936170213,2.58,225.5,118.46087318611828,110.75180675636189,118.9160334146986,111.19535199526472,1,0.7805421036464141,0.2194578963535859,0.7830863519914576,0.2169136480085424
DET,ATL,2023-11-14,4.5,2.6,1.526315789473684,225.0,115.91581936221058,116.50892005461678,115.99485729568968,115.65631078664606,0,0.4291357910434894,0.5708642089565106,0.2974895013214702,0.7025104986785298
CHA,MIA,2023-11-14,6.5,1.4651162790697674,2.8,221.5,118.5670886962359,112.70626058116386,119.82209457250192,113.97238652211956,0,0.6399865705701392,0.3600134294298608,0.631645337310988,0.3683546626890119
PHI,IND,2023-11-14,-5.5,3.05,1.4,241.0,123.77195568547916,114.26390525864926,121.7291230976289,117.1767916834638,1,0.7577695658640304,0.2422304341359695,0.659691826291458,0.340308173708542
OKC,SAS,2023-11-14,-10.0,1.704225352112676,2.2,237.0,119.26966568391704,115.06049778615228,117.5144178120314,118.04481951577456,1,0.6507165866071738,0.3492834133928262,0.6339955294201205,0.3660044705798795
BKN,ORL,2023-11-14,-2.5,1.2173913043478262,4.6,218.0,110.38452511785717,107.10376817505949,109.54653969537276,108.60525897267613,0,0.5525790315596789,0.4474209684403211,0.557574122758633,0.4424258772413669
NOP,DAL,2023-11-14,4.0,2.56,1.5376344086021505,239.5,116.93340656296128,124.75070064247404,117.1327094318708,120.84727065536116,0,0.1897305744526689,0.8102694255473311,0.3837815386897933,0.6162184613102066
UTA,POR,2023-11-14,-6.5,1.3846153846153846,3.15,230.0,118.90884893407068,117.28363148461489,114.03630048191926,115.63743468701698,0,0.5404297214223179,0.459570278577682,0.6448040097970282,0.3551959902029717
DEN,LAC,2023-11-14,-4.5,1.5376344086021505,2.56,226.0,115.40953374799147,103.2849264545735,117.74979297851704,109.1232931559211,1,0.8526834792068196,0.1473165207931803,0.788996137670421,0.211003862329579
GSW,MIN,2023-11-14,3.5,2.24,1.6849315068493151,215.5,114.4587706288099,110.45871818454816,109.86215733698262,112.4711786996378,1,0.7001138614686435,0.2998861385313565,0.4511278473794906,0.5488721526205094
LAL,MEM,2023-11-14,-6.5,1.4,3.05,225.5,118.46087318611828,110.75180675636189,118.9160334146986,111.19535199526472,1,0.7805421036464141,0.2194578963535859,0.7830863519914576,0.2169136480085424
WAS,DAL,2023-11-15,6.0,2.94,1.434782608695652,243.5,119.2054654601108,122.20527094285788,115.34883838930504,121.20788266494516,0,0.22437313392881,0.77562686607119,0.2557249702588755,0.7442750297411245
ATL,NYK,2023-11-15,1.0,1.925925925925926,1.925925925925926,229.0,114.64615002591457,110.10055105979194,109.94562192687528,110.2903201930401,1,0.5974219256508413,0.4025780743491587,0.5548025093270755,0.4451974906729244
TOR,MIL,2023-11-15,4.5,2.4,1.6024096385542168,224.5,114.81022571968926,114.80246885498488,114.8100461494636,110.92792784619556,0,0.498839988912575,0.501160011087425,0.5938381926544548,0.4061618073455452
PHI,BOS,2023-11-15,4.0,2.64,1.510204081632653,228.5,117.11156115574556,117.95473692130766,114.5380402926966,116.00514947569836,0,0.4662624189491043,0.5337375810508956,0.4771550090229187,0.5228449909770814
CHI,ORL,2023-11-15,-1.5,1.819672131147541,2.04,215.5,109.35576481714148,103.25634650862102,112.78309857720508,105.736389474398,1,0.7307351411565265,0.2692648588434735,0.6349774546031978,0.3650225453968022
PHX,MIN,2023-11-15,-5.5,1.434782608695652,2.9,223.0,111.28528997302432,107.58303618525666,107.89731551601118,109.251579206839,1,0.5591575008034714,0.4408424991965286,0.5589830833471243,0.4410169166528757
POR,CLE,2023-11-15,10.5,1.8333333333333333,2.02,217.5,108.59835079425214,116.82321742373357,109.66450424556052,114.96168719580623,0,0.2554550502345026,0.7445449497654973,0.3544369735442011,0.6455630264557989
LAL,SAC,2023-11-15,-1.5,4.7,1.2083333333333333,239.5,116.11524397418964,111.4669830563661,115.90765950484744,111.95204393181584,1,0.7353284962431709,0.2646715037568291,0.7054450160541174,0.2945549839458826
MIA,BKN,2023-11-16,-3.5,1.6024096385542168,2.4,214.5,115.25267328412544,110.40768920801044,111.50200082989498,107.10469845873598,1,0.5689150425214431,0.4310849574785569,0.5274561968987368,0.4725438031012632
GSW,OKC,2023-11-16,2.5,2.2,1.704225352112676,226.0,113.19324529102268,110.73540379192472,112.4219074287046,112.8355517591889,1,0.6817450668523243,0.3182549331476757,0.4964381799110648,0.5035618200889351
CHA,MIL,2023-11-17,7.5,3.6,1.3125,243.0,115.2795399230948,118.87936964106082,119.08965791926656,122.53853863665697,0,0.2903282497493405,0.7096717502506595,0.3492966448958419,0.6507033551041581
WAS,NYK,2023-11-17,7.0,3.35,1.3448275862068966,225.5,110.09183261451317,112.85802310486766,107.82262562689786,116.80466889008989,0,0.3100045961540617,0.6899954038459383,0.2855992698737935,0.7144007301262065
ATL,PHI,2023-11-17,-1.0,1.862068965517241,1.9803921568627447,238.5,118.3075985609849,117.11970809870202,118.34421767329742,114.23880036175537,0,0.427018172593198,0.5729818274068019,0.6097863200745427,0.3902136799254573
CLE,DET,2023-11-17,-9.0,1.25,4.15,221.5,119.99011390069028,111.02717005859988,119.04451069840933,113.10276480047868,1,0.757606251263756,0.2423937487362439,0.713929525081641,0.286070474918359
TOR,BOS,2023-11-17,8.0,3.5,1.3125,223.5,112.7062170463401,115.95123621595828,106.23888927132283,115.38332129511232,0,0.3685669867898551,0.6314330132101449,0.4187269943487468,0.5812730056512532
SAS,SAC,2023-11-17,8.5,3.8,1.2857142857142856,240.5,114.5288229553181,118.53365606941442,113.71500136238546,118.29012425820136,0,0.3723874843213347,0.6276125156786653,0.3343297528879244,0.6656702471120757
CHI,ORL,2023-11-17,-2.0,1.7936507936507935,2.08,215.5,105.41415284900434,100.86821629986552,107.18497860149816,102.88827468203218,1,0.6633355006515627,0.3366644993484373,0.583114201920833,0.416885798079167
NOP,DEN,2023-11-17,5.5,2.8,1.4651162790697674,226.5,108.4450164836599,117.03766305888789,111.91174805210836,114.42717875512726,0,0.221512942871945,0.7784870571280549,0.3027325111406693,0.6972674888593307
UTA,PHX,2023-11-17,5.5,2.84,1.4545454545454546,247.5,115.87348590189944,115.52063937403376,114.9066743943342,116.68557507381789,0,0.4035122199272873,0.5964877800727126,0.4578985619236221,0.5421014380763779
POR,LAL,2023-11-17,8.5,3.75,1.2941176470588236,227.5,105.6230556072284,118.05293173863392,107.3437683603237,116.18990574680112,0,0.1120212371452259,0.8879787628547741,0.1937466110736651,0.8062533889263348
LAC,HOU,2023-11-17,-7.5,1.3636363636363638,3.25,221.5,111.66982699271276,109.74957992037254,111.98984732759222,110.7864354796134,1,0.5787192956011089,0.4212807043988911,0.6498917125088367,0.3501082874911633
CHA,NYK,2023-11-18,7.0,3.3,1.3571428571428572,225.0,112.745618570711,112.21062203224209,109.06650477436764,116.90919756646298,0,0.4530596140572564,0.5469403859427435,0.3735553711897886,0.6264446288102113
NOP,MIN,2023-11-18,6.5,3.1,1.392156862745098,221.0,110.98189745022071,115.79185871515344,112.03755719611353,112.32113413315588,0,0.3240591074991341,0.6759408925008659,0.3275295077891281,0.672470492210872
MIL,DAL,2023-11-18,-2.0,2.2,1.704225352112676,247.5,120.80177506769677,123.48424115509792,120.9621067449542,120.52817664182597,1,0.3425516212038414,0.6574483787961585,0.6547129285958402,0.3452870714041598
CHI,MIA,2023-11-18,2.5,1.7692307692307692,2.1,212.0,100.78320426292008,108.72516236267604,109.61069665405508,109.06298598595129,0,0.3152705488080884,0.6847294511919115,0.43455232160091,0.5654476783990899
SAS,MEM,2023-11-18,3.0,2.3,1.6493506493506491,226.0,113.73922698451574,115.52389734396765,112.1763202565231,110.98981966701923,0,0.3876629322307933,0.6123370677692066,0.5362370563783144,0.4637629436216856
GSW,OKC,2023-11-18,1.5,2.0,1.847457627118644,235.5,108.43415257790204,113.66750092232355,109.81214114920984,110.62305702940178,1,0.5832413772270701,0.4167586227729298,0.5044512375485415,0.4955487624514585
BKN,PHI,2023-11-19,3.5,2.4,1.6024096385542168,224.0,113.11214707175378,114.30325960127064,115.2601293743328,110.5722743502335,0,0.3360956081314951,0.6639043918685049,0.5903640103057075,0.4096359896942925
TOR,DET,2023-11-19,-9.0,1.2666666666666666,4.0,219.0,118.00371936625967,110.66259762634598,115.10367820841272,110.18517002656506,1,0.6784220717711058,0.3215779282288942,0.5986528098632393,0.4013471901367607
IND,ORL,2023-11-19,-4.0,1.5617977528089888,2.5,236.0,118.69830398033046,111.9631731008068,120.00165632041852,108.36799131347848,1,0.6584813053720202,0.3415186946279798,0.6246868033553387,0.3753131966446613
CLE,DEN,2023-11-19,3.0,2.2,1.704225352112676,215.5,112.06413041354168,113.52518691275144,111.31102675299132,112.6521128319643,0,0.3530998563602627,0.6469001436397372,0.4422550970404412,0.5577449029595587
DAL,SAC,2023-11-19,2.0,2.08,1.7936507936507935,247.0,120.76091318422402,119.48634457079906,121.85451584948186,119.09086665305736,1,0.5154444255142281,0.4845555744857719,0.6261417101086119,0.3738582898913881
UTA,PHX,2023-11-19,5.0,2.66,1.5050505050505052,239.0,115.2730042116234,117.95489912992956,119.90435124407216,117.3878148756182,1,0.3489491823299729,0.6510508176700271,0.5032197262008908,0.4967802737991091
MEM,BOS,2023-11-19,10.5,4.85,1.2,221.5,109.29090882100664,116.34722803983604,106.8414158267224,113.38376263501112,0,0.2224073816467977,0.7775926183532023,0.3188260179762733,0.6811739820237267
POR,OKC,2023-11-19,7.0,3.2,1.3703703703703702,223.5,107.90093263073382,121.24122471590272,108.19995588321628,117.22356224015874,0,0.1299954850272821,0.8700045149727179,0.1775295052774332,0.8224704947225667
LAL,HOU,2023-11-19,-5.5,1.4545454545454546,2.84,221.5,113.99511845390232,107.49734612741617,116.1430693441623,109.55764427925575,1,0.7163057290981125,0.2836942709018875,0.7499910062909297,0.2500089937090702
CHA,BOS,2023-11-20,9.0,4.2,1.2469135802469136,234.5,114.01009780948144,120.8522074873415,110.12562939649096,116.88805534482384,0,0.2779223464836822,0.7220776535163178,0.3200213591625893,0.6799786408374107
DET,DEN,2023-11-20,8.5,4.15,1.25,225.5,111.51172863976916,120.68132679167704,109.35361552056594,118.64603207861876,0,0.2116088330072345,0.7883911669927655,0.2817622447547636,0.7182377552452364
WAS,MIL,2023-11-20,9.5,4.7,1.2083333333333333,246.0,113.78491290362707,128.7214271200804,114.08450795129782,126.44702956953726,0,0.0995512819542727,0.9004487180457272,0.2713995338378432,0.7286004661621568
CHI,MIA,2023-11-20,1.5,1.9803921568627447,1.862068965517241,209.5,100.51705660896752,106.4125016981204,104.7004553267184,106.74145812359586,1,0.3973235799619948,0.6026764200380053,0.4936115717810246,0.5063884282189755
MIN,NYK,2023-11-20,-2.5,1.9803921568627447,1.862068965517241,214.5,111.7630600510774,111.738871468272,111.91121514792654,110.71507465794078,0,0.4180580982269355,0.5819419017730645,0.5968188231145097,0.4031811768854902
NOP,SAC,2023-11-20,1.5,3.95,1.2702702702702702,237.0,115.50178010055484,118.45142732534823,117.06424632224316,120.64077281766562,0,0.4165217050891529,0.583478294910847,0.4732015352125858,0.5267984647874142
SAS,LAC,2023-11-20,8.5,1.7352941176470589,2.16,230.5,109.63097608606512,116.17758055556772,108.7789875723102,110.84528914392436,0,0.3012118971561764,0.6987881028438236,0.3883850085058287,0.6116149914941713
GSW,HOU,2023-11-20,-7.0,1.3571428571428572,3.3,220.5,112.14913359085548,107.8733702251152,111.08438708005214,103.67657852576492,1,0.69619408122972,0.3038059187702799,0.6586729396994895,0.3413270603005105
ORL,TOR,2023-11-21,-2.0,1.862068965517241,1.9803921568627447,215.5,107.08625132099812,110.96783073669098,113.50617741060734,114.52199494889972,0,0.3373285757197038,0.6626714242802961,0.4342369653347256,0.5657630346652744
ATL,IND,2023-11-21,-4.0,1.3333333333333333,3.45,252.5,122.67069563360994,122.6487403693138,123.23161945532487,120.55346619052946,1,0.4084805785913857,0.5915194214086144,0.571012872307597,0.428987127692403
PHI,CLE,2023-11-21,-7.5,1.5681818181818183,2.48,218.5,112.2815697039112,111.23686620796477,111.2975225698648,114.91886612028767,1,0.5998382093699421,0.4001617906300578,0.5021244196432264,0.4978755803567736
PHX,POR,2023-11-21,-13.0,1.1219512195121952,6.7,223.5,116.95033448601411,106.0988396671838,120.25275218876766,103.61996492016932,1,0.661088896330318,0.338911103669682,0.8137522363177682,0.1862477636822318
LAL,UTA,2023-11-21,-7.5,1.3225806451612905,3.5,239.5,120.56932393637813,111.0092411349771,119.45694446820583,114.64582329533212,1,0.7608527937543959,0.2391472062456041,0.7753183214737335,0.2246816785262665
CHA,WAS,2023-11-22,-4.5,2.46,1.5747126436781609,240.5,120.7681808584604,120.8469024987972,119.15036471421637,120.54293571521043,0,0.4242953628636558,0.5757046371363441,0.3976972467821851,0.6023027532178149
ORL,DEN,2023-11-22,4.0,1.5555555555555556,2.52,219.0,106.63656354031107,110.8450576746424,109.36567424195523,109.53266962396933,0,0.3325715684234427,0.6674284315765573,0.4528565577455364,0.5471434422544635
ATL,BKN,2023-11-22,-3.5,1.6329113924050631,2.34,236.0,124.28691223805568,120.2705781756899,123.1051141424231,121.0304412519749,0,0.4139051480347516,0.5860948519652485,0.5946669004005403,0.4053330995994597
BOS,MIL,2023-11-22,-4.5,1.5050505050505052,2.66,236.5,121.31085929532227,119.5580742986804,121.04712025512237,115.03017937828535,1,0.3770288523040098,0.6229711476959902,0.4941483908829864,0.5058516091170135
