home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
MIA,POR,2022-11-07,-5.0,1.5,2.7,108.18787076908718,102.26628948278729,105.90021814717733,100.39768335974225,1,0.6873685395031383,0.31263146049686175,0.7047383443210843,0.2952616556789157
CHI,TOR,2022-11-07,-2.0,1.7692307692307692,2.1,108.03657813978133,114.19413439351649,106.95326620340268,113.69672559095821,0,0.34888645298929516,0.6511135470107048,0.407029568284618,0.592970431715382
MEM,BOS,2022-11-07,3.5,2.35,1.6451612903225805,111.78122401997452,113.47338318442242,115.05052606518178,112.6136989356013,0,0.5622327591838201,0.4377672408161799,0.4751756875968951,0.5248243124031049
MIN,NYK,2022-11-07,-2.5,1.7142857142857144,2.2,115.33641794624272,113.28114280806497,117.5666804795552,116.901469269643,1,0.6719203489911342,0.3280796510088658,0.48864885417934245,0.5113511458206575
SAS,DEN,2022-11-07,7.5,3.5,1.3333333333333333,109.31159552802413,111.55215912602644,111.37832395566171,121.74880587038643,0,0.5062722217463128,0.4937277782536872,0.31611520020382955,0.6838847997961705
DAL,BKN,2022-11-07,-6.0,1.4166666666666667,3.0,109.43929539527991,107.55941713506184,113.91581200981958,107.37430403915626,1,0.6942854643520675,0.3057145356479325,0.6218562141048146,0.3781437858951854
GSW,SAC,2022-11-07,-8.0,1.3076923076923077,3.7,115.19649962653006,109.04021794183453,116.12221278057672,113.72213119831275,1,0.7539625478181847,0.24603745218181527,0.584755418927173,0.415244581072827
UTA,LAL,2022-11-07,-7.0,1.3773584905660377,3.25,114.04031572644733,108.47090895809045,115.4955338616141,108.97292345302685,1,0.7230241226610945,0.2769758773389055,0.7160878548865807,0.28391214511341933
LAC,CLE,2022-11-07,5.0,2.7,1.5,109.31876779111161,106.78000320178651,109.47359279182209,108.37383417816575,1,0.7055348642188191,0.29446513578118094,0.605019999150354,0.394980000849646
ORL,DAL,2022-11-09,7.5,3.4,1.3508771929824561,104.57846941685396,110.9038263824655,112.60214741215334,115.50359067671556,0,0.27436198988491967,0.7256380101150803,0.3355631567817797,0.6644368432182203
IND,DEN,2022-11-09,5.5,2.8,1.4761904761904763,109.52209273469764,113.8296875785854,113.83811625546048,119.25567427822045,0,0.31060375651062117,0.6893962434893788,0.30632189427084006,0.6936781057291599
CHA,POR,2022-11-09,3.5,2.35,1.6451612903225805,111.33642945068218,105.2319667893666,109.13411137426331,100.91959079235158,1,0.7213759006775562,0.2786240993224438,0.5562530118286355,0.4437469881713645
BOS,DET,2022-11-09,-13.0,1.1176470588235294,7.0,114.91917776811131,104.8369760436487,117.5702886826089,103.94516253423936,1,0.8111799811809808,0.18882001881901922,0.883487028596677,0.11651297140332295
BKN,NYK,2022-11-09,-3.5,1.6451612903225805,2.35,111.7349567737624,107.37195867589767,110.3923391245556,110.47042162743263,1,0.7106393607503413,0.2893606392496587,0.5922828740794145,0.4077171259205855
TOR,HOU,2022-11-09,-10.0,1.2105263157894737,4.8,114.37790416755266,105.52699681539347,114.34120059762088,110.58555507274085,1,0.8415658395237321,0.1584341604762679,0.6112851018953943,0.3887148981046057
ATL,UTA,2022-11-09,-4.0,1.5714285714285714,2.5,114.42697266475874,110.55511197755865,117.78058724534125,116.09814965893402,1,0.6953451060535216,0.3046548939464784,0.5635393738037094,0.43646062619629056
OKC,MIL,2022-11-09,1.5,2.05,1.8,108.99992797962565,110.88723566839252,109.19748205012928,113.23819634842906,0,0.43027194387850626,0.5697280561214937,0.31872668946967275,0.6812733105303272
SAS,MEM,2022-11-09,5.5,2.85,1.4651162790697674,108.93725731708828,107.97839925768064,112.56527999427608,115.9035292845152,0,0.5184397432729789,0.4815602567270211,0.4329013985964913,0.5670986014035087
CHI,NOP,2022-11-09,2.0,2.05,1.8,111.66764856871168,115.91141593914759,112.4025439124104,116.69126753185718,0,0.4119532428781884,0.5880467571218115,0.5193314182112496,0.4806685817887504
MIN,PHX,2022-11-09,-1.5,1.8,2.05,109.19975514220977,110.18205479919014,111.91484266964092,111.86540519131171,0,0.5352998702397677,0.46470012976023234,0.4300234854282456,0.5699765145717544
SAC,CLE,2022-11-09,4.0,2.5,1.5714285714285714,104.40750068810054,109.06903315794008,107.54120921214702,110.13240294961781,0,0.4377372004046264,0.5622627995953736,0.37445339074118544,0.6255466092588146
LAC,LAL,2022-11-09,-3.0,1.6451612903225805,2.35,115.85753624580217,109.04753562315692,119.44058830373274,113.6072769117729,1,0.8454638667451262,0.1545361332548738,0.7919224454959499,0.20807755450405008
WAS,DAL,2022-11-10,3.5,2.4,1.606060606060606,107.63933625173944,108.37283463495669,109.89086226408754,106.2604443113967,0,0.4354958860276413,0.5645041139723588,0.40169959861187127,0.5983004013881288
ATL,PHI,2022-11-10,-1.0,1.8695652173913042,1.9523809523809523,111.773995762931,109.0854959615921,114.77099842571229,105.16931513990464,1,0.6320527436986798,0.3679472563013202,0.6801603999064328,0.31983960009356716
MIA,CHA,2022-11-10,-11.0,1.1923076923076923,5.1,111.64716705573055,106.62086165892138,109.6188391375833,103.89146296377409,1,0.6735049882074566,0.32649501179254337,0.663105802803726,0.336894197196274
NOP,POR,2022-11-10,-6.5,1.4,3.1,116.12637880271886,105.9843878853565,117.01950255575515,108.38981409966847,1,0.7660463402830693,0.23395365971693072,0.7150708606896777,0.28492913931032227
BOS,DEN,2022-11-11,-4.5,1.5555555555555556,2.55,115.90004326857297,114.73170800655838,119.25467599675622,117.8169151497392,0,0.5990308936003419,0.4009691063996581,0.6863649955952633,0.3136350044047367
ORL,PHX,2022-11-11,7.5,3.55,1.3278688524590163,105.12899204454978,113.3345295548402,108.72595746985273,109.72570699360807,0,0.2867175415326329,0.7132824584673672,0.38034372379620196,0.619656276203798
NYK,DET,2022-11-11,-8.0,1.289855072463768,3.85,112.98843356895834,107.57706026367912,108.97318260354722,105.97624680819725,1,0.6811835348458873,0.31881646515411266,0.7754590795246065,0.22454092047539354
OKC,TOR,2022-11-11,4.5,2.65,1.5128205128205128,112.87902638490452,113.02437195206397,111.6622570714749,112.42616824390619,1,0.4364635287477702,0.5635364712522297,0.530099704041385,0.46990029595861504
SAS,MIL,2022-11-11,-2.0,1.8333333333333335,2.0,111.10748162398657,110.81570174576353,113.46906648533276,116.47699744191145,1,0.45943951981387443,0.5405604801861256,0.3461751754452514,0.6538248245547487
MEM,MIN,2022-11-11,-4.0,1.5714285714285714,2.5,114.39541392026707,113.27020327661887,117.60113915634285,117.47734789045126,1,0.5355393119157155,0.46446068808428453,0.6183849682162221,0.38161503178377787
GSW,CLE,2022-11-11,-2.5,1.7142857142857144,2.2,111.29271658423907,111.84741130189032,113.5362487383896,115.33752268134141,0,0.6050042778635546,0.3949957221364454,0.5397874044021648,0.46021259559783523
LAL,SAC,2022-11-11,5.0,2.75,1.4878048780487805,110.12703233732756,115.74375856815973,113.29483069270835,114.12346490396178,0,0.4282543019135284,0.5717456980864716,0.4171053790596257,0.5828946209403743
LAC,BKN,2022-11-12,-1.5,1.8333333333333335,2.0,108.68200903721369,106.63848570295433,112.94889962911745,106.12644090785835,1,0.7364138754876813,0.26358612451231866,0.6252471269518491,0.37475287304815086
WAS,UTA,2022-11-12,4.0,2.45,1.5882352941176472,111.99229872445652,110.10647907803215,111.85089597265582,116.08251298454728,1,0.6286101902977885,0.37138980970221147,0.3516409213040811,0.6483590786959189
IND,TOR,2022-11-12,-2.0,1.7692307692307692,2.1,114.75955798228537,107.75012873312332,113.79418625354137,114.91874834597363,1,0.652968592498899,0.34703140750110095,0.49510490919270334,0.5048950908072967
DET,BOS,2022-11-12,9.0,4.2,1.2564102564102564,109.67989321575179,118.48857753739156,108.37370910236804,119.88802607925653,0,0.2568624243190958,0.7431375756809042,0.23018785791287374,0.7698121420871262
PHI,ATL,2022-11-12,-3.0,1.6896551724137931,2.25,109.84079798447249,110.46408649451726,110.9851297190509,111.02586588916583,1,0.48001619480020324,0.5199838051997967,0.6835387991803907,0.31646120081960927
MIA,CHA,2022-11-12,-9.5,1.2298850574712643,4.5,110.83973329062556,106.74134833203038,109.07365671097521,107.1782073502246,1,0.7243037021173276,0.27569629788267236,0.5627272470434567,0.43727275295654333
NOP,HOU,2022-11-12,-11.0,1.1851851851851851,5.2,116.72095413732737,107.90022711370219,116.23489637273576,111.18402681195568,1,0.8074146084735951,0.19258539152640486,0.7305475783703445,0.26945242162965555
DAL,POR,2022-11-12,-5.0,1.5,2.7,110.14544172509504,98.0428041572706,109.46213019659127,98.67885151919826,1,0.901637436013902,0.098362563986098,0.7753500595044321,0.22464994049556786
NYK,OKC,2022-11-13,-5.0,1.4878048780487805,2.75,116.41312107328949,111.77906228680705,114.50967534205664,116.76388349497148,0,0.5951756808968095,0.4048243191031905,0.6297919928993524,0.3702080071006476
CLE,MIN,2022-11-13,-5.0,1.4878048780487805,2.75,113.55666137731336,107.16758881884859,120.63790700258656,110.41480987416583,1,0.7524268191755618,0.24757318082443824,0.6880741429445953,0.31192585705540465
WAS,MEM,2022-11-13,-1.0,1.8333333333333335,2.0,112.1108243224204,113.25508627734264,114.44485883670872,114.2359172855878,0,0.4598941446378765,0.5401058553621235,0.39062428564270024,0.6093757143572998
PHI,UTA,2022-11-13,-3.0,1.6666666666666665,2.3,111.1424133333078,108.13758769650036,111.53239432868597,109.53400513457515,0,0.6916389222343214,0.30836107776567856,0.6088958007412172,0.3911041992587828
CHI,DEN,2022-11-13,2.0,2.1,1.7692307692307692,115.841770087638,115.16810607319421,114.94818965408173,115.45007495995237,0,0.5601203690783964,0.43987963092160365,0.3264789090824253,0.6735210909175747
SAC,GSW,2022-11-13,4.5,2.55,1.5555555555555556,115.64166195197741,111.97045229893985,116.81766155368882,112.77752769574084,1,0.7332878583654358,0.26671214163456425,0.6053184053128362,0.3946815946871638
LAL,BKN,2022-11-13,5.0,2.6,1.526315789473684,108.29563864187605,114.33032261400076,111.16956133063238,112.90795952937901,0,0.34875269736068665,0.6512473026393133,0.3530617197166257,0.6469382802833743
DET,TOR,2022-11-14,4.5,2.5,1.5714285714285714,111.49226249649884,113.72873822617446,111.67406982197373,112.36659247687378,0,0.3527161639655095,0.6472838360344906,0.31810194788956275,0.6818980521104372
ORL,CHA,2022-11-14,1.5,2.05,1.8,112.6498071593876,112.3860185068443,116.46305769802304,112.00710638894192,1,0.5515333300096799,0.44846666999032014,0.640984616037346,0.359015383962654
BOS,OKC,2022-11-14,-11.5,1.1388888888888888,6.2,123.20499114414574,109.00359777031296,124.50425533469154,115.94114808506961,1,0.8918502206191462,0.1081497793808538,0.6963461638509691,0.30365383614903085
MIA,PHX,2022-11-14,-1.5,1.8,2.05,110.77447009325859,111.47770380685326,111.28248763142155,110.1659631272106,0,0.45020422354815876,0.5497957764518413,0.5320765990411642,0.4679234009588358
MIL,ATL,2022-11-14,-4.0,1.5714285714285714,2.5,113.28101450416231,110.9345557542174,111.52959299792312,110.89458393513367,0,0.4601407667274765,0.5398592332725235,0.6392162921143825,0.36078370788561753
HOU,LAC,2022-11-14,5.0,2.7,1.5,109.73284860805187,111.70141600341175,109.56042300135225,114.67089933340912,0,0.3314860020080892,0.6685139979919108,0.2655408323123263,0.7344591676876737
GSW,SAS,2022-11-14,-9.0,1.2564102564102564,4.2,119.22147540468762,111.60938361501799,116.70326870756479,114.78092794124919,1,0.7817598071535992,0.21824019284640084,0.6804681879600071,0.3195318120399929
DET,TOR,2022-11-14,4.5,2.5,1.5714285714285714,111.49226249649884,113.72873822617446,111.67406982197373,112.36659247687378,0,0.3527161639655095,0.6472838360344906,0.31810194788956275,0.6818980521104372
ORL,CHA,2022-11-14,1.5,2.05,1.8,112.6498071593876,112.3860185068443,116.46305769802304,112.00710638894192,0,0.5515333300096799,0.44846666999032014,0.640984616037346,0.359015383962654
BOS,OKC,2022-11-14,-11.5,1.1428571428571428,6.1,123.20499114414574,109.00359777031296,124.50425533469154,115.94114808506961,1,0.8918502206191462,0.1081497793808538,0.6963461638509691,0.30365383614903085
MIA,PHX,2022-11-14,-1.0,1.9090909090909092,1.9090909090909092,110.77447009325859,111.47770380685326,111.28248763142155,110.1659631272106,0,0.45020422354815876,0.5497957764518413,0.5320765990411642,0.4679234009588358
MIL,ATL,2022-11-14,-4.0,1.5714285714285714,2.5,113.28101450416231,110.9345557542174,111.52959299792312,110.89458393513367,0,0.4601407667274765,0.5398592332725235,0.6392162921143825,0.36078370788561753
HOU,LAC,2022-11-14,5.5,2.75,1.4878048780487805,109.73284860805187,111.70141600341175,109.56042300135225,114.67089933340912,0,0.3314860020080892,0.6685139979919108,0.2655408323123263,0.7344591676876737
GSW,SAS,2022-11-14,-8.5,1.263157894736842,4.1,119.22147540468762,111.60938361501799,116.70326870756479,114.78092794124919,1,0.7817598071535992,0.21824019284640084,0.6804681879600071,0.3195318120399929
NOP,MEM,2022-11-15,-4.0,1.5882352941176472,2.45,114.12810811370737,110.10862144206047,115.46713211528468,114.98901005458997,1,0.5288648070560242,0.47113519294397577,0.5559993669520077,0.4440006330479923
DAL,LAC,2022-11-15,-7.0,1.3773584905660377,3.25,110.96621061765569,102.1115467466747,109.85346958259295,103.55702962215958,1,0.8690265831750262,0.13097341682497377,0.6202904599725902,0.37970954002740975
UTA,NYK,2022-11-15,-5.0,1.4878048780487805,2.75,112.24058548910544,112.83193621315938,114.80584492405993,113.939255654892,1,0.3973759577405574,0.6026240422594427,0.48540668968277934,0.5145933103172207
SAC,BKN,2022-11-15,-2.0,1.7692307692307692,2.1,111.40066374634006,110.20419681183373,114.19963976647549,109.59581152834679,1,0.6045885305845426,0.39541146941545735,0.581476435334848,0.41852356466515195
POR,SAS,2022-11-15,-8.0,1.303030303030303,3.75,112.0548787988822,108.1854848091665,112.34060770764914,112.50332653549687,1,0.5284763162029227,0.4715236837970773,0.5641033649993963,0.4358966350006037
ORL,MIN,2022-11-16,6.5,3.15,1.392156862745098,111.66848820539131,114.64653607793355,114.52046370212014,117.95050819670364,0,0.3120561001339601,0.6879438998660399,0.2931998676443024,0.7068001323556976
WAS,OKC,2022-11-16,-4.5,1.526315789473684,2.6,114.74431012043628,110.6828208303116,112.4964844898009,118.3015782750925,1,0.6502028840353296,0.34979711596467045,0.45570086205153476,0.5442991379484652
CHA,IND,2022-11-16,-2.5,1.7142857142857144,2.2,119.38381401645195,111.56431318220855,116.3003626291536,116.01978824602845,1,0.7357723296652027,0.2642276703347973,0.5252027244422448,0.4747972755577552
ATL,BOS,2022-11-16,1.5,2.0,1.8333333333333335,114.5984926575837,120.76828771211929,114.61244277145215,118.38792971501371,0,0.41100620864086185,0.5889937913591381,0.4236686473173353,0.5763313526826648
TOR,MIA,2022-11-16,-2.0,1.8,2.05,111.70402783697565,109.22496093921352,108.2344628170439,112.00603889131045,0,0.5543165003138526,0.4456834996861474,0.3707202146320369,0.629279785367963
MIL,CLE,2022-11-16,-3.5,1.606060606060606,2.4,109.56562722393227,107.00407778194413,106.8146967733687,107.80818976477556,1,0.5722788364097134,0.42772116359028656,0.477679066476405,0.522320933523595
NOP,CHI,2022-11-16,-3.0,1.6666666666666665,2.3,116.10292226804378,110.67382156063819,115.8023332047023,113.24700990888087,1,0.6896511005319104,0.31034889946808963,0.537085077776126,0.462914922223874
DAL,HOU,2022-11-16,-8.5,1.2857142857142856,3.9,116.46403059863667,102.16372820039979,118.08829524357162,111.35025612769975,1,0.9458524204526055,0.054147579547394464,0.783606514550911,0.21639348544908898
PHX,GSW,2022-11-16,1.0,1.9523809523809523,1.8695652173913042,121.5229447275102,106.86322333008903,119.38561293003087,110.69565855437754,1,0.9090108177521476,0.09098918224785235,0.6955639525505775,0.30443604744942254
DEN,NYK,2022-11-16,-3.0,1.6451612903225805,2.35,120.83100994315967,112.92298180514638,118.55809877405075,116.26252539222776,1,0.6897699627809084,0.3102300372190916,0.6601069910233631,0.3398930089766369
POR,BKN,2022-11-17,-2.5,1.7142857142857144,2.2,108.4925473125787,111.60491412620249,109.48990691885844,109.94086803036465,0,0.418550702491821,0.581449297508179,0.49988359557976636,0.5001164044202336
SAC,SAS,2022-11-17,-7.5,1.3278688524590163,3.55,119.98645319854036,109.74552755666086,120.24590656707737,114.22922306281934,1,0.8019616572192829,0.19803834278071708,0.6333357372901546,0.3666642627098454
LAC,DET,2022-11-17,-9.5,1.2352941176470589,4.4,112.22367835384048,101.44557971315542,113.75343416386525,103.30024896850858,1,0.8874306340227489,0.11256936597725109,0.8411974269585145,0.15880257304148548
WAS,MIA,2022-11-18,-6.5,1.392156862745098,3.15,108.18159662798706,108.258549789733,107.49703807361259,114.4261953671256,1,0.5493442728727557,0.45065572712724433,0.4527740185443636,0.5472259814556364
PHI,MIL,2022-11-18,0.0,1.9523809523809523,1.8695652173913042,111.34463884038514,107.97295177961645,111.455786988384,107.24473689496504,1,0.6850631205500021,0.31493687944999793,0.581637613177698,0.418362386822302
CLE,CHA,2022-11-18,-9.5,1.2222222222222223,4.6,116.8107383660222,108.29309832399237,118.52822101133859,111.46372093869945,1,0.7476885161818804,0.25231148381811963,0.6465796203157005,0.3534203796842995
MEM,OKC,2022-11-18,-6.5,1.434782608695652,2.95,117.99469097350757,110.8223393191017,114.90000970043162,115.3704079551232,1,0.6582150657573947,0.34178493424260525,0.6924233373985783,0.3075766626014217
CHI,ORL,2022-11-18,-8.5,1.2777777777777777,3.95,115.34677719272717,106.28211346819143,111.7480383163684,106.83178074600097,1,0.7158938560228444,0.2841061439771556,0.6451529737251425,0.35484702627485754
HOU,IND,2022-11-18,5.5,2.8,1.4761904761904763,116.30886220698022,116.95318273894208,113.77486352234388,120.21452271179402,0,0.46638644611520474,0.5336135538847953,0.37458457723746924,0.6254154227625308
NOP,BOS,2022-11-18,2.5,2.2,1.7142857142857144,112.33586887720469,115.49459200332865,112.18999855518473,117.3561383658687,0,0.45782470352808646,0.5421752964719135,0.3651517590916259,0.6348482409083741
DAL,DEN,2022-11-18,-9.0,1.2439024390243902,4.3,111.42561029591288,105.79747825850067,109.21098131311976,108.48812700017825,1,0.8209489316191783,0.17905106838082174,0.4593556578142265,0.5406443421857735
UTA,PHX,2022-11-18,1.5,2.0,1.8333333333333335,110.7204966871226,110.26927965952797,109.78812961210494,111.7308634481583,0,0.43762148808565005,0.56237851191435,0.49971364337723106,0.5002863566227689
GSW,NYK,2022-11-18,-7.5,1.3389830508474576,3.45,115.97831365046571,114.16212870083226,116.05930967468396,113.8005866145337,0,0.5332033949620105,0.4667966050379895,0.5695359047544251,0.43046409524557494
LAL,DET,2022-11-18,-8.0,1.3278688524590163,3.55,113.73309919366561,109.99610837125472,117.0051024122007,108.71012158834267,1,0.659032326992604,0.34096767300739605,0.6910369831168943,0.3089630168831057
ATL,TOR,2022-11-19,-5.5,1.4761904761904763,2.8,115.79379425103404,116.28408791031212,113.41588590875907,109.78504468619691,1,0.5322285069037582,0.4677714930962418,0.5438656405305429,0.45613435946945713
IND,ORL,2022-11-19,-6.5,1.4166666666666667,3.0,115.43626340841023,101.0048039788531,114.20813493848864,106.69955835113609,1,0.8321985304843724,0.16780146951562758,0.6009927198121693,0.3990072801878307
PHI,MIN,2022-11-19,3.5,2.4,1.606060606060606,113.57033225351019,114.43150499306574,115.8568972820975,115.80214394168584,0,0.5328331595856766,0.46716684041432344,0.44771084886739065,0.5522891511326093
POR,UTA,2022-11-19,-4.0,1.5882352941176472,2.45,110.6856627955602,108.38716454519381,111.20718545296656,113.88281884729328,0,0.545914448809423,0.45408555119057703,0.4619455458380656,0.5380544541619344
LAC,SAS,2022-11-19,-9.0,1.273972602739726,4.0,111.9801436044353,103.70085117892754,114.71382485198501,107.84829920496435,1,0.8165842538655373,0.18341574613446265,0.6847995758626757,0.3152004241373243
PHX,NYK,2022-11-20,-6.0,1.4166666666666667,3.0,118.7996484822062,107.17563035529297,119.39913959112691,107.68598777020475,1,0.8134218148943848,0.1865781851056152,0.6839796050887178,0.3160203949112822
SAC,DET,2022-11-20,-9.5,1.2222222222222223,4.6,121.04194692422479,110.2927912723399,119.01779931393988,111.61853624744182,1,0.8596424714692739,0.14035752853072614,0.8652781484721471,0.13472185152785288
WAS,CHA,2022-11-20,-5.5,1.4761904761904763,2.8,115.39119446729075,110.11587067685254,112.70312168802471,109.42175612452452,1,0.6118014192103078,0.38819858078969216,0.6743122920797399,0.32568770792026014
HOU,GSW,2022-11-20,10.0,4.7,1.2173913043478262,113.49019496310282,120.0130733988978,110.60438303150742,114.08073766035578,0,0.22822517031806425,0.7717748296819358,0.29227511949227714,0.7077248805077229
BKN,MEM,2022-11-20,-7.5,1.3278688524590163,3.55,112.92188109985229,108.84294138878188,109.40578016809054,112.35087640954634,0,0.6019363801336115,0.3980636198663885,0.6067397870053298,0.3932602129946702
CLE,MIA,2022-11-20,-9.5,1.2173913043478262,4.7,113.92867794169858,107.57516293958909,113.23177820374931,109.44502535729131,1,0.6630600485814095,0.33693995141859046,0.7435819064337827,0.25641809356621725
DAL,DEN,2022-11-20,-10.0,1.2105263157894737,4.8,116.12381864141767,104.12459334828198,113.29227097807734,106.08219515557444,1,0.8702782129774679,0.12972178702253212,0.6797345389059002,0.3202654610940998
LAL,SAS,2022-11-20,-7.0,1.3636363636363638,3.3,119.85512213693134,111.22278200123341,115.23537276958271,112.42568470637754,1,0.7694165367128551,0.23058346328714485,0.5206738290773093,0.4793261709226907
CLE,ATL,2022-11-21,-2.5,1.7142857142857144,2.2,118.11492741028009,111.75507103823954,118.29439571294355,113.23543009333638,1,0.681612660903462,0.31838733909653805,0.642258067383438,0.35774193261656195
IND,ORL,2022-11-21,-6.5,1.4,3.1,118.48845845862198,102.17328084609167,114.79815049644343,107.96765894529705,1,0.8449352288162824,0.15506477118371764,0.7417514519680614,0.25824854803193864
CHI,BOS,2022-11-21,6.0,2.95,1.434782608695652,114.41139937660274,118.36396600053264,115.09389598942091,114.19148325626729,0,0.34271493652425933,0.6572850634757407,0.34757091709602495,0.652429082903975
MIL,POR,2022-11-21,-9.5,1.2222222222222223,4.6,113.51159328138388,103.47644640728862,112.09285735794376,104.46276255265138,1,0.8044430849341409,0.19555691506585915,0.73493106498902,0.26506893501097994
OKC,NYK,2022-11-21,-2.0,1.7692307692307692,2.1,117.60291940910577,112.71901545471583,116.95538255632536,113.6621458334569,1,0.5787387886001468,0.4212612113998532,0.5673141649835066,0.4326858350164934
NOP,GSW,2022-11-21,-10.0,1.2,5.0,120.27880672534272,113.07551001612225,116.98051418725059,115.20246538300802,1,0.7126557085991237,0.28734429140087625,0.5427189452245094,0.45728105477549064
MIN,MIA,2022-11-21,-9.0,1.2439024390243902,4.3,120.89479091876659,106.89512800907899,113.98046219626686,108.65619126348754,1,0.8698600962009854,0.13013990379901463,0.7544094710436741,0.24559052895632594
LAC,UTA,2022-11-21,-3.5,1.6451612903225805,2.35,113.32644143056015,104.0816600076625,114.60582069694551,104.3067846571491,1,0.7693405395844309,0.23065946041556906,0.7972320921829412,0.20276790781705878
PHI,BKN,2022-11-22,7.5,3.6,1.3174603174603174,111.06232655051363,109.42282530490057,106.63983697142805,109.38878320286501,0,0.6033925400611727,0.3966074599388273,0.5607789222608789,0.4392210777391211
MEM,SAC,2022-11-22,-1.0,1.8333333333333335,2.0,115.59953525107152,118.86578202247922,114.58942965776522,120.56427130592306,0,0.30171353627218095,0.698286463727819,0.34922690660252476,0.6507730933974752
DEN,DET,2022-11-22,-5.5,1.4444444444444444,2.9,116.73312603621498,107.60505443633795,116.86182590725048,110.58923936143267,1,0.838623943327821,0.16137605667217902,0.7875675274587145,0.2124324725412855
PHX,LAL,2022-11-22,-9.5,1.2298850574712643,4.5,118.46334228987504,107.50412048280023,117.82933200353435,113.74290635733014,1,0.8575949729710451,0.14240502702895486,0.746976166889821,0.25302383311017895
CLE,POR,2022-11-23,-7.0,1.3508771929824561,3.4,116.62790996957786,103.58557004850138,116.27572340144837,109.1512931175552,1,0.8715366007398868,0.1284633992601132,0.7552467591376161,0.24475324086238393
CHA,PHI,2022-11-23,-4.5,1.5555555555555556,2.55,110.78537266899998,108.71738505971966,108.73475154003842,106.89829800543868,0,0.49140202647122055,0.5085979735287794,0.36985566334216274,0.6301443366578372
IND,MIN,2022-11-23,1.5,2.05,1.8,118.67286557093846,111.55445700359925,117.93461085745601,113.48862761461406,1,0.6101439421049732,0.38985605789502675,0.5252943559290293,0.4747056440709707
ATL,SAC,2022-11-23,-4.5,1.526315789473684,2.6,116.85879182649735,113.82146376309987,115.24245691002322,116.60108328985815,1,0.5610894703083282,0.43891052969167177,0.5134244716402322,0.4865755283597678
BOS,DAL,2022-11-23,-6.0,1.434782608695652,2.95,110.73676826408581,107.70445128600039,113.25886197921835,106.03922706693524,1,0.5798047821019927,0.4201952178980073,0.7045723302060817,0.2954276697939183
TOR,BKN,2022-11-23,2.5,2.15,1.7407407407407407,119.42513867770208,113.77740458445291,113.31886250127923,116.66320482807853,1,0.6084955542328028,0.39150444576719723,0.4199025406546569,0.5800974593453432
MIA,WAS,2022-11-23,-2.5,1.7407407407407407,2.15,109.06817315737078,105.93015328242357,102.89694971687825,107.81963712227099,1,0.5486614922186088,0.4513385077813912,0.43145678113409786,0.5685432188659021
MIL,CHI,2022-11-23,-7.0,1.3636363636363638,3.3,116.4823579696473,110.85936697630615,118.2498528063743,113.39923722212193,1,0.6965880572745389,0.3034119427254611,0.7300330888801492,0.2699669111198508
SAS,NOP,2022-11-23,7.0,3.25,1.3773584905660377,113.96682226179485,114.42784245251792,110.22580465667569,115.75569009892031,0,0.4592923778759356,0.5407076221240644,0.2602088976954083,0.7397911023045918
OKC,DEN,2022-11-23,-1.0,1.8695652173913042,1.9523809523809523,116.58250753632468,113.63779843476337,115.56456293161398,115.22198884923651,0,0.5588101510059023,0.44118984899409774,0.3625336417454763,0.6374663582545237
UTA,DET,2022-11-23,-12.0,1.1428571428571428,6.1,119.9627438649331,108.74167024718103,118.58293998316887,112.21281560042752,1,0.7943169627431095,0.20568303725689052,0.7179379884670358,0.2820620115329642
GSW,LAC,2022-11-23,-10.0,1.2040816326530612,4.9,112.58741651969201,107.45537838476238,113.14809880970687,112.86534634772258,0,0.5813404150956712,0.41865958490432875,0.5878433988458549,0.4121566011541451
CHA,MIN,2022-11-25,6.0,2.95,1.434782608695652,112.94523423022942,116.38171467854364,111.09364236222753,118.78103442942113,0,0.2938037440284603,0.7061962559715397,0.3469593125783941,0.6530406874216059
ORL,PHI,2022-11-25,-2.0,1.7692307692307692,2.1,109.33095224429358,109.675329044791,107.65115772217652,110.6755333445094,0,0.35409563998137633,0.6459043600186236,0.4731408745706673,0.5268591254293327
NYK,POR,2022-11-25,-3.5,1.6451612903225805,2.35,114.38988252586407,105.91948520089687,112.6964614834652,110.24972087046648,1,0.7421365739936251,0.2578634260063749,0.6340634629401488,0.3659365370598512
MEM,NOP,2022-11-25,-2.0,1.7692307692307692,2.1,115.38848101117632,115.5929927453279,112.77428457594603,116.09227227118092,0,0.43887329068805636,0.5611267093119436,0.4611229559142587,0.5388770440857413
BOS,SAC,2022-11-25,-7.5,1.3389830508474576,3.45,117.58170389142872,108.97122430213616,117.84074963693352,113.67346947700943,1,0.700371542258055,0.299628457741945,0.8290213215161774,0.17097867848382264
MIL,CLE,2022-11-25,-4.5,1.5555555555555556,2.55,112.42010845132029,107.24822427783678,114.08814087463318,112.90833133096966,0,0.551119766190443,0.448880233809557,0.5184361254875128,0.48156387451248717
IND,BKN,2022-11-25,3.5,2.4,1.606060606060606,117.88031970925061,111.60486036514274,112.83618806687723,116.44400807235564,0,0.46626429419960436,0.5337357058003956,0.40264331605779075,0.5973566839422093
